                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4612,                  1.771,                 1.1814,                0.08361,                0.88639,                0.07878,                0.04813,                 1.2836,                 8.8648,                 1.1752,             0.00065152,             0.00065152,             0.00065152
                      2,                 1.3029,                0.97945,                 1.1221,                0.40209,                0.89286,                0.45253,                0.28406,                 1.4137,                 2.9018,                 1.2267,              0.0012312,              0.0012312,              0.0012312
                      3,                 1.3446,                0.90967,                 1.1335,                0.41384,                0.89286,                0.52252,                0.33326,                 1.2526,                 2.3418,                 1.1394,              0.0017228,              0.0017228,              0.0017228
                      4,                  1.331,                0.79048,                 1.1376,                0.41249,                0.89286,                0.43671,                0.27475,                 1.2871,                 2.2291,                 1.2009,               0.001604,               0.001604,               0.001604
                      5,                 1.2856,                0.75013,                 1.1053,                0.42202,                0.82143,                 0.4625,                0.26965,                 1.4319,                 3.0773,                 1.3027,               0.001472,               0.001472,               0.001472
                      6,                 1.2855,                0.80856,                 1.1845,                0.42962,                0.89286,                0.43962,                0.27731,                 1.4474,                 1.6895,                 1.2353,                0.00134,                0.00134,                0.00134
                      7,                 1.2474,                0.70349,                 1.1166,                0.44645,                0.85714,                0.48097,                 0.2921,                 1.3806,                 1.9228,                 1.2194,               0.001208,               0.001208,               0.001208
                      8,                 1.2715,                0.72276,                  1.163,                0.43401,                0.84908,                0.44872,                0.29107,                 1.2801,                 1.8342,                 1.1594,               0.001076,               0.001076,               0.001076
